id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1298074920291885056,https://twitter.com/xor/status/1298074920291885056,Tue Aug 25 01:49:12 +0000 2020,2020-08-25 01:49:12+00:00,xor,"if the jest is merely *countably* infinite, yes, that's a warning sign",original,,,,,23,,,,en,,,1,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",24500377,Sun Mar 15 07:40:09 +0000 2009,False,advocacy @freedomofpress / formerly copyright activism @eff / bots: https://t.co/ObR8WRHUhC,34887,30422,780,1205,"Brooklyn, NY",Parker Higgins,35610,,https://parkerhiggins.net,True,
1298074601226776577,https://twitter.com/danielle_binks/status/1298074601226776577,Tue Aug 25 01:47:56 +0000 2020,2020-08-25 01:47:56+00:00,danielle_binks,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book.""",retweet,,,,,16764,,,,en,,,1929,1297908630986076166,MchughJess,2575336248,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",216989103,Thu Nov 18 08:06:03 +0000 2010,False,Author • @Jacinta_DiMase agent • #TheYearTheMapsChanged - #LoveOzMG with @HCBoz • https://t.co/BsvI1dst19,219980,6773,1012,196,"Melbourne, Australia",Danielle Binks,75065,,http://daniellebinks.com,True,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book."""
1298073476914438145,https://twitter.com/esile1/status/1298073476914438145,Tue Aug 25 01:43:28 +0000 2020,2020-08-25 01:43:28+00:00,esile1,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. You pull on it
3. The bookshelf spins around
4. AYN. RAND.
5. This is where they’ve been keeping her
6. She’s hooked up to some kind of machine
7. She asks what the current interest rates are.",retweet,,,,,751,,,,en,,,87,1297965859609153539,Jesse_Brenneman,822859243166515205,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",16323430,Wed Sep 17 03:56:55 +0000 2008,False,"Writer/editor. Comms: @bcrfcure. Former lives: @RealSimple, @DeparturesMag, @EsquireMag. Western New Yorker forever. She/her.",26952,3996,2677,42,CT,Elizabeth Sile,21809,,http://www.elizabethsile.com,True,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. You pull on it
3. The bookshelf spins around
4. AYN. RAND.
5. This is where they’ve been keeping her
6. She’s hooked up to some kind of machine
7. She asks what the current interest rates are."
1298073309528170496,https://twitter.com/getcerebral/status/1298073309528170496,Tue Aug 25 01:42:48 +0000 2020,2020-08-25 01:42:48+00:00,getcerebral,remember when i smoked weed out of infinite jest https://t.co/B9tUeer3wV,retweet,,,https://pbs.twimg.com/media/EgNTTlbU4AASqtv.jpg,,7718,,,,en,,False,472,1297972715790336000,miragonz,112581391,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",406007997,Sun Nov 06 03:45:53 +0000 2011,False,"you can always be better than you are right now
they/them // @m00nphysics / @t3hrecords / @quietyear 
💌: james@rumblepak.co",74734,4409,1262,54,philadelphia ,james cassar 🅴,6989,,http://www.weirdupstairs.com,True,remember when i smoked weed out of infinite jest https://t.co/B9tUeer3wV
1298072952236376065,https://twitter.com/TheGameSheet/status/1298072952236376065,Tue Aug 25 01:41:23 +0000 2020,2020-08-25 01:41:23+00:00,TheGameSheet,"I got a little Hemingway, can’t lie. But I’m otherwise clear. And my copy of Infinite Jest is not only not dog-eared, nobody’s even seen, like, page 50 of it. And I tried!! https://t.co/pHakg0Q40a",quote,,,,https://twitter.com/mchughjess/status/1297908630986076166,0,,,,en,,False,0,1297908630986076166,MchughJess,2575336248,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",76136299,Mon Sep 21 20:39:06 +0000 2009,False,"Director, digital radio/podcasts, Rogers media. Host of @thebigstoryfpn and The Gravy Train. ""Gotta breathe real deep when I catch an attitude...""",6400,3283,1587,77,Toronto,JordanHeath-Rawlings,11258,,https://link.chtbl.com/OMJ69rNm,True,
1298067694621609984,https://twitter.com/MilesKlee/status/1298067694621609984,Tue Aug 25 01:20:29 +0000 2020,2020-08-25 01:20:29+00:00,MilesKlee,"my reviews of the 7 forbidden books/authors 

1. Infinite Jest: A-
2. Hemingway: i like the violence 
3. Bukowski: misogynist, some lols when at his most pathetic
4. Rand: in hell
5. Goethe: name too hard 
6. Lolita: this mf said “Humbert “Humbert”
7. Fathers and Sons: TBD",original,,,,,173,,,,en,,,3,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",460444548,Tue Jan 10 19:27:50 +0000 2012,False,my followers are of the highest quality,185690,16811,2607,164,LA,Miles Klee 🦜,32228,,https://melmagazine.com/en-us/story/author/miles-klee,True,
1298064623808081920,https://twitter.com/TaylorLorenz/status/1298064623808081920,Tue Aug 25 01:08:17 +0000 2020,2020-08-25 01:08:17+00:00,TaylorLorenz,"it's called infinite jest because the joke will always be on us, forever",retweet,,,,,187,,,,en,,,10,1297962914171805702,therealbradbabs,16679715,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",208725869,Wed Oct 27 20:40:40 +0000 2010,False,"Reporter @NYTStyles. I write about technology, memes, influencers, and online culture. FOLLOW ME ON INSTAGRAM: https://t.co/GpL79ZLk2B #gobuffs",248243,182013,5293,2550,DM me tips! Don't tweet to me,Taylor Lorenz,12218,,http://taylorlorenz.substack.com,True,"it's called infinite jest because the joke will always be on us, forever"
1298061207216230402,https://twitter.com/Be_Herrero/status/1298061207216230402,Tue Aug 25 00:54:43 +0000 2020,2020-08-25 00:54:43+00:00,Be_Herrero,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book.""",retweet,,,,,16764,,,,en,,,1929,1297908630986076166,MchughJess,2575336248,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",346720029,Mon Aug 01 18:45:17 +0000 2011,False,"I was never particularly good at short sentences, but I have a soft spot for long stories. East Europeanist with the Balkans at heart. Views strictly personal.",52523,20051,3016,314,🇪🇺,Berta Herrero,6132,,http://agendapublica.elpais.com/analistas/berta-herrero/,True,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book."""
1298056539991871488,https://twitter.com/scottlynch78/status/1298056539991871488,Tue Aug 25 00:36:10 +0000 2020,2020-08-25 00:36:10+00:00,scottlynch78,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. You pull on it
3. The bookshelf spins around
4. AYN. RAND.
5. This is where they’ve been keeping her
6. She’s hooked up to some kind of machine
7. She asks what the current interest rates are.",retweet,,,,,751,,,,en,,,87,1297965859609153539,Jesse_Brenneman,822859243166515205,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",61838384,Fri Jul 31 18:24:54 +0000 2009,False,"New York Times Best Selling author of the Gentleman Bastard sequence. Volunteer firefighter, 2005-2016. He/him. 

https://t.co/5mum5bPUr9",76697,56649,500,1066,Massachusetts,Scott Lynch,20634,,http://www.scottlynch.us,True,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. You pull on it
3. The bookshelf spins around
4. AYN. RAND.
5. This is where they’ve been keeping her
6. She’s hooked up to some kind of machine
7. She asks what the current interest rates are."
1298056358256873474,https://twitter.com/maxthegirl/status/1298056358256873474,Tue Aug 25 00:35:27 +0000 2020,2020-08-25 00:35:27+00:00,maxthegirl,"Men: Stop being so sensitive, women named Karen!
Also men: I am personally affronted by your mocking of INFINITE JEST.",original,,,,,11,,,,en,,,1,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",19071113,Fri Jan 16 15:32:41 +0000 2009,False,"Editor-in-Chief, Baltimore magazine; Film and media critic; Cellist; Rigorous napper; She/Her; ALL OPINIONS MY OWN",70516,9750,830,180,"Baltimore, MD",Max Weiss,82968,,http://www.baltimoremagazine.net/blog/MaxSpace,True,
1298051410668511233,https://twitter.com/emdubin/status/1298051410668511233,Tue Aug 25 00:15:47 +0000 2020,2020-08-25 00:15:47+00:00,emdubin,just found out the guy I’m dating is really twenty copies of INFINITE JEST stacked inside a trench coat. wtf gutted 💔,retweet,,,,,453,,,,en,,,32,1298003669754032130,birdpoems,1247901340916834306,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",205487789,Thu Oct 21 00:21:15 +0000 2010,False,director/photographer | she/they ✨ emilyadubin@gmail.com,37966,3481,1656,30,"Brooklyn, NY",Em 🌚,50751,,http://emdubinphoto.com,True,just found out the guy I’m dating is really twenty copies of INFINITE JEST stacked inside a trench coat. wtf gutted 💔
1298041637545758720,https://twitter.com/_jesse_andrews_/status/1298041637545758720,Mon Aug 24 23:36:57 +0000 2020,2020-08-24 23:36:57+00:00,_jesse_andrews_,i can't take it anymore.... i have to speak my truth..... i actually have read infinite jest three times and i am completely in awe of it every time..... i truly don't understand how it's come to represent some kind of fuckboy marker,retweet,,,,,27,,,,en,,,1,1298040868356665345,eefandrews,813560072,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",15650039,Tue Jul 29 19:23:04 +0000 2008,False,"writer
📚ME AND EARL AND THE DYING GIRL
📚THE HATERS
📚MUNMUN
📽ME AND EARL AND THE DYING GIRL
📽EVERY DAY
📽LUCA
he/him",4758,5418,493,126,remote chilean fishing village,jesse andrews,8308,,http://jesseandrews.com,True,i can't take it anymore.... i have to speak my truth..... i actually have read infinite jest three times and i am completely in awe of it every time..... i truly don't understand how it's come to represent some kind of fuckboy marker
1298040868356665345,https://twitter.com/eefandrews/status/1298040868356665345,Mon Aug 24 23:33:54 +0000 2020,2020-08-24 23:33:54+00:00,eefandrews,i can't take it anymore.... i have to speak my truth..... i actually have read infinite jest three times and i am completely in awe of it every time..... i truly don't understand how it's come to represent some kind of fuckboy marker,original,,,,,27,,,,en,,,1,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",813560072,Sun Sep 09 17:38:40 +0000 2012,False,i write @askumbra and other stuff for @grist. trying to figure out how to be a good person with climate change and everything else going on.,5443,3074,927,105,pittsburgh,eve andrews,5423,,,True,
1298040136450613253,https://twitter.com/stuarthazeldine/status/1298040136450613253,Mon Aug 24 23:30:59 +0000 2020,2020-08-24 23:30:59+00:00,stuarthazeldine,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book.""",retweet,,,,,16764,,,,en,,,1929,1297908630986076166,MchughJess,2575336248,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",86343231,Fri Oct 30 16:10:02 +0000 2009,False,I made #Exam and #TheShack,13498,2591,1904,68,London,Stuart Hazeldine,24454,,http://www.theshack.movie,True,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book."""
1298038419386400769,https://twitter.com/JStein_WaPo/status/1298038419386400769,Mon Aug 24 23:24:10 +0000 2020,2020-08-24 23:24:10+00:00,JStein_WaPo,"Trying to decide which of my beloved dog-eared books to read next: Infinite Jest, Fathers and Sons, Philip Roth’s sex diaries, or Boondock Saints (novelization)",retweet,,,,,27,,,,en,,,1,1297984001626583047,rowleyamato,299226426,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",334385278,Wed Jul 13 00:54:04 +0000 2011,False,"White House economics reporter for The Washington Post. Founder of @IthacaVoice. NYR fan. Dog's named Acorn. Jeffrey.stein@washpost.com, Signal: 9178872891.",37826,76851,1334,1307,"Washington, DC",Jeff Stein,14089,,https://www.washingtonpost.com/people/jeff-stein/,True,"Trying to decide which of my beloved dog-eared books to read next: Infinite Jest, Fathers and Sons, Philip Roth’s sex diaries, or Boondock Saints (novelization)"
1298036077970763776,https://twitter.com/ASankin/status/1298036077970763776,Mon Aug 24 23:14:51 +0000 2020,2020-08-24 23:14:51+00:00,ASankin,"While it may still not be advisable to be a ""You Gotta Read Infinite Jest"" guy, 2020 is a great time to become a ""The Pale King Is Actually A Better And Subtly More Ambitious Work"" guy.",original,,,,,7,,,,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",333734966,Tue Jul 12 00:34:44 +0000 2011,False,"If you're reading this, Section 230 of the Communications Decency Act says you're legally required to say, ""Woah, cowabunga dude!""| Reporter @themarkup. He/Him.",15109,6930,5156,200,NY,Aaron Sankin,21182,,http://aaronsankin.blogspot.com,True,
1298035530744188929,https://twitter.com/hragv/status/1298035530744188929,Mon Aug 24 23:12:41 +0000 2020,2020-08-24 23:12:41+00:00,hragv,Not to add to the Infinite Jest discourse but if I wanted to read the work of a mentally unstable man who abused women and then killed himself I would just read my Dad's diary.,retweet,,,,,178,,,,en,,,4,1298034714981302273,jkass99,1911515606,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6397742,Mon May 28 23:50:40 +0000 2007,False,"Art Critic Futurist 🧬 Editor-in-chief/Co-founder, @Hyperallergic 🗳 I tweet politics and culture because art doesn't exist in a vacuum. 🇸🇾🇦🇲🇨🇦🇺🇸",65051,53366,2539,1035,In Diaspora,Hrag,80645,,https://hyperallergic.com/512608/porcelain-harlequin-history-of-blackface-in-canada/,True,Not to add to the Infinite Jest discourse but if I wanted to read the work of a mentally unstable man who abused women and then killed himself I would just read my Dad's diary.
1298032414132822016,https://twitter.com/CoreyHutchins/status/1298032414132822016,Mon Aug 24 23:00:18 +0000 2020,2020-08-24 23:00:18+00:00,CoreyHutchins,@NickRiccardi Thinking of getting a bulk order of Infinite Jest for the whole shelf because you get it,reply,,,,,2,NickRiccardi,1298031954667933697,438561525,en,,,0,,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",114583657,Mon Feb 15 22:42:23 +0000 2010,False,Journalism instructor at Colorado College. Write: Columbia Journalism Review's @USprojectCJR & @COindependent + WaPo. Some RTs are more = than others,6306,9602,7649,419,Colorado,Corey Hutchins,39536,,https://www.cjr.org/author/corey-hutchins,True,
1298031737688096768,https://twitter.com/PFTompkins/status/1298031737688096768,Mon Aug 24 22:57:37 +0000 2020,2020-08-24 22:57:37+00:00,PFTompkins,"Seven Books I Have Not And Will Not Read:

1. Mein Kampf
2. Infinite Jest
3. The God Delusion
4. Infinite Jest (paperback)
5. Rick and Morty
6. White people
7. Nickelback",retweet,,,,,6892,,,,en,,,549,1026871646521581569,RadishHarmers,3118488162,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",17732153,Sat Nov 29 10:32:49 +0000 2008,False,"TV & standup & improv & podcasts, hardly any movies Instagram: https://t.co/nKGaC6yGny",20,1244206,2936,7545,"HOLLYWOOD, U.S.A.",Paul F. Tompkins,86711,,http://www.paulftompkins.com,True,"Seven Books I Have Not And Will Not Read:

1. Mein Kampf
2. Infinite Jest
3. The God Delusion
4. Infinite Jest (paperback)
5. Rick and Morty
6. White people
7. Nickelback"
1298031383814832134,https://twitter.com/HKesvani/status/1298031383814832134,Mon Aug 24 22:56:12 +0000 2020,2020-08-24 22:56:12+00:00,HKesvani,"Anyway since we're talking about Infinite Jest, here's my favourite pic of the late David Foster Wallace https://t.co/zvZxEEctqa",original,,,https://pbs.twimg.com/media/EgOIlVyWoAANbDV.jpg,,190,,,,en,,False,13,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",817165422,Tue Sep 11 10:45:14 +0000 2012,False,dumb online guy // @trashfuturepod @10kpostspod and some other stuff for @cbcpodcasts,82872,43219,11209,425,SE London,hk,3611,,,True,
1298028158390808576,https://twitter.com/WilliamBeutler/status/1298028158390808576,Mon Aug 24 22:43:23 +0000 2020,2020-08-24 22:43:23+00:00,WilliamBeutler,"@bgluckman I have three copies of Infinite Jest on my bookshelf, so I'm in no position to advise.",reply,,,,,1,bgluckman,1298027875623268352,7242402,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1300601,Fri Mar 16 17:44:23 +0000 2007,False,CEO @BeutlerInk • Tryin' real hard to be the shepherd • Also @TheWikipedian,3935,2860,336,153,"Washington, DC",William Beutler,21857,,http://beutlerink.com,True,
1298027952882384896,https://twitter.com/susanthesquark/status/1298027952882384896,Mon Aug 24 22:42:34 +0000 2020,2020-08-24 22:42:34+00:00,susanthesquark,@DanaSchwartzzz Do annoying guys even read infinite jest anymore?? I feel like this is late 2000s men not 2020s men,reply,,,,,35,DanaSchwartzzz,1298027682882412544,331120729,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4625037762,Mon Dec 21 21:24:34 +0000 2015,False,Writer of things. Editor at @nytopinion @nytimes. Tweets delete.,47294,58234,3090,831,🪐,Susan Fowler,2585,,http://www.susanjfowler.com/,True,
1298027682882412544,https://twitter.com/DanaSchwartzzz/status/1298027682882412544,Mon Aug 24 22:41:30 +0000 2020,2020-08-24 22:41:30+00:00,DanaSchwartzzz,I made guyinyourmfa in 2014 we do not need to have the conversation about white dudes reading infinite jest anymore lol I was pushing it in terms of relevance even then,original,,,,,1260,,,,en,,,19,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",331120729,Thu Jul 07 17:42:14 +0000 2011,False,"Writer of TV, books, comics, and podcasts. @Noblebloodtales and Popcorn Book Club from @iheartradio",374278,178606,1345,1343,"Los Angeles, CA",Dana Schwartz,10685,,http://instagram.com/danaschwartzzz,True,
1298025741058277378,https://twitter.com/WilliamBeutler/status/1298025741058277378,Mon Aug 24 22:33:47 +0000 2020,2020-08-24 22:33:47+00:00,WilliamBeutler,I'd be a lot more worried about a copy of Infinite Jest that appeared to have never been opened. https://t.co/qN11Xas2c6,quote,,,,https://twitter.com/MchughJess/status/1297908630986076166,4,,,,en,,False,0,1297908630986076166,MchughJess,2575336248,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1300601,Fri Mar 16 17:44:23 +0000 2007,False,CEO @BeutlerInk • Tryin' real hard to be the shepherd • Also @TheWikipedian,3935,2860,336,153,"Washington, DC",William Beutler,21857,,http://beutlerink.com,True,
1298025514087710723,https://twitter.com/sad13/status/1298025514087710723,Mon Aug 24 22:32:53 +0000 2020,2020-08-24 22:32:53+00:00,sad13,"7 red flags on a mans bookshelf:

1) okay kinda sus that there’s no books
2) wait it’s really all funko pops? 
3) and you have how many  shelves like this?
4)oh god it’s all funko pops
5) I have to go 
6) this is too many funko pops
7) Infinite Jest",retweet,,,,,206,,,,en,,,22,1298001350136127488,anindividuation,1260780673209696258,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",17023380,Tue Oct 28 15:57:55 +0000 2008,False,"sadie dupuis \\ @speedyortiz & sad13 frontdemon, “the logan echolls of indie rock” \\ author of MOUTHGUARD \\ label EIC @waxnine \\ @NoMusicforICE @UMAW_",110464,25104,1760,345,somebody's couch,speedy ortiz ÷ haunted painting 9.25.2020,37352,,http://www.sad13.horse/linkinbio,True,"7 red flags on a mans bookshelf:

1) okay kinda sus that there’s no books
2) wait it’s really all funko pops? 
3) and you have how many  shelves like this?
4)oh god it’s all funko pops
5) I have to go 
6) this is too many funko pops
7) Infinite Jest"
1298025478587068419,https://twitter.com/thomdunn/status/1298025478587068419,Mon Aug 24 22:32:44 +0000 2020,2020-08-24 22:32:44+00:00,thomdunn,@danchristopher That's very INFINITE JEST,reply,,,,,2,danchristopher,1298025314782568449,15575011,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",18885522,Mon Jan 12 00:40:19 +0000 2009,False,"Writer @boingboing @wirecutter @nytimes @upworthy etc + fiction, plays, & songs @RolandHighLife. 🖤s whiskey, robots, & chaos magic. Rep: @ChrisKepner (sé/é/a)",70850,5721,2600,178,"Boston, MA",Listen to the Roland High Life on Spotify,4295,,http://www.thomdunn.net,True,
1298023741176283137,https://twitter.com/taylorcocke/status/1298023741176283137,Mon Aug 24 22:25:50 +0000 2020,2020-08-24 22:25:50+00:00,taylorcocke,"here's an infinite jest:

Your posts",original,,,,,8,,,,en,,,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",95357338,Tue Dec 08 05:15:00 +0000 2009,False,"Writer of The Download on @WatchVENN | @narushowpodcast | Formerly @YahooEsports, @esportsobserved, @riotgames, @OXM, freelance everywhere | he/him",11936,3527,1334,108,"Los Angeles, CA",It's Five O'Cocke Somewhere 🐓,49949,,,True,
1298023617427628033,https://twitter.com/HKesvani/status/1298023617427628033,Mon Aug 24 22:25:21 +0000 2020,2020-08-24 22:25:21+00:00,HKesvani,"guys love talking about 'infinite jest', but me? I FELT infinite jest....when I voted for Hillary in 2016",original,,,,,62,,,,en,,,2,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",817165422,Tue Sep 11 10:45:14 +0000 2012,False,dumb online guy // @trashfuturepod @10kpostspod and some other stuff for @cbcpodcasts,82872,43219,11209,425,SE London,hk,3611,,,True,
1298023333741711362,https://twitter.com/thedextriarchy/status/1298023333741711362,Mon Aug 24 22:24:13 +0000 2020,2020-08-24 22:24:13+00:00,thedextriarchy,"@kait_tiffany i have a copy of infinite jest AND cryptonomicon, although in my defense i have never finished either",reply,,,,,2,kait_tiffany,1298022622396067848,1050389954,en,,,0,,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",90142504,Sun Nov 15 11:09:03 +0000 2009,False,"Procrastinating on the future, senior reporter for The Verge.",5371,12267,880,556,NYC,Adi Robertson,1440,,,True,
1298023227164368896,https://twitter.com/ryanlawler/status/1298023227164368896,Mon Aug 24 22:23:48 +0000 2020,2020-08-24 22:23:48+00:00,ryanlawler,The world if dudes would just stop reading Infinite Jest and watching The Sopranos https://t.co/RGRi3GjZym,original,,,https://pbs.twimg.com/media/EgOBFt5XsAAbK3S.jpg,,2,,,,en,,False,1,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",15823784,Tue Aug 12 15:41:25 +0000 2008,False,"words @samsungnext, formerly @techcrunch & @gigaom. opinions = mine. (he/him)",0,22928,49,1114,philly yo,ryan lawler,177,,,True,
1298023109241569290,https://twitter.com/inthesedeserts/status/1298023109241569290,Mon Aug 24 22:23:20 +0000 2020,2020-08-24 22:23:20+00:00,inthesedeserts,"at this point infinite jest exists only as a bit about guys you shouldn't date, to the extent that if you did sincere IJ tweets they'd come across as joke posts. what about 'oh yeah it's a book about a brutal quebecois terrorist group who are all in wheelchairs' seems plausible",original,,,,,319,,,,en,,,18,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",198967539,Tue Oct 05 18:01:52 +0000 2010,False,"Britain is Big Indiana, I'm an expert on this and it's been certified//producer+cohost @lions_by @hellofaway and @trashfuturepod",154472,33586,2024,241,SE15,"Dr. Strategy (tenured, unremovable)",2238,,,True,
1298022587369488387,https://twitter.com/thomdunn/status/1298022587369488387,Mon Aug 24 22:21:15 +0000 2020,2020-08-24 22:21:15+00:00,thomdunn,Why is half my feed talking about INFINITE JEST today? Are we in 2012 again?,original,,,,,3,,,,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",18885522,Mon Jan 12 00:40:19 +0000 2009,False,"Writer @boingboing @wirecutter @nytimes @upworthy etc + fiction, plays, & songs @RolandHighLife. 🖤s whiskey, robots, & chaos magic. Rep: @ChrisKepner (sé/é/a)",70850,5721,2600,178,"Boston, MA",Listen to the Roland High Life on Spotify,4295,,http://www.thomdunn.net,True,
1298022086238248960,https://twitter.com/ryanlawler/status/1298022086238248960,Mon Aug 24 22:19:16 +0000 2020,2020-08-24 22:19:16+00:00,ryanlawler,reading infinite jest while watching goodfellas on my headboardless floor mattress. life is good,retweet,,,,,1567,,,,en,,,76,1297997994319642624,KrangTNelson,4517565515,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",15823784,Tue Aug 12 15:41:25 +0000 2008,False,"words @samsungnext, formerly @techcrunch & @gigaom. opinions = mine. (he/him)",0,22928,49,1114,philly yo,ryan lawler,177,,,True,reading infinite jest while watching goodfellas on my headboardless floor mattress. life is good
1298021649699295233,https://twitter.com/joelgolby/status/1298021649699295233,Mon Aug 24 22:17:32 +0000 2020,2020-08-24 22:17:32+00:00,joelgolby,what am i going to do with all my infinite jest funko pops,original,,,,,61,,,,en,,,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",53646267,Sat Jul 04 10:52:29 +0000 2009,False,ambient horror,19084,46293,2423,174,London,Joel Golby,46769,,http://smarturl.it/brilliantbrilliant,True,
1298016918167838721,https://twitter.com/AshleyDean/status/1298016918167838721,Mon Aug 24 21:58:43 +0000 2020,2020-08-24 21:58:43+00:00,AshleyDean,"After careful consideration and reflection, I've decided once again to stay out of the Infinite Jest discourse. Thank you.",original,,,,,4,,,,en,,,0,,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",91939180,Mon Nov 23 04:50:56 +0000 2009,False,Digital news editor @WWNO // New Yorker in exile // didn't mean to make that face at you,5401,3428,1165,93,"New Orleans, LA",Ashley Dean,14280,,http://wwno.org,True,
1298014890687438849,https://twitter.com/tylerlauletta/status/1298014890687438849,Mon Aug 24 21:50:40 +0000 2020,2020-08-24 21:50:40+00:00,tylerlauletta,"First they came for Infinite Jest, and I did not speak out — because I had not read Infinite Jest.",original,,,,,6,,,,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",42320058,Mon May 25 01:15:36 +0000 2009,False,writing about sports for @thisisinsider. COZY BOI SZN. Work related emails: tlauletta@businessinsider.com,137773,1166,2541,32,,tryler,33449,,http://www.businessinsider.com/author/tyler-lauletta,True,
