story,lowercase,count
12: A New Man,dictated,1
12: A New Man,died,1
12: A New Man,different,1
12: A New Man,difficult,2
12: A New Man,dinner,2
12: A New Man,disappeared,3
12: A New Man,disappearing,1
12: A New Man,discovered,3
12: A New Man,discussing,1
12: A New Man,dish,1
12: A New Man,distinct,1
12: A New Man,divide,1
12: A New Man,doin,10
12: A New Man,done,5
12: A New Man,doomsday,1
12: A New Man,door,8
12: A New Man,doors,1
12: A New Man,doorway,1
12: A New Man,dora,2
12: A New Man,dozed,1
12: A New Man,dozing,1
12: A New Man,dqor,1
12: A New Man,draped,1
12: A New Man,drawer,1
12: A New Man,dress,2
12: A New Man,dresser,1
12: A New Man,dried,1
12: A New Man,drifted,1
12: A New Man,drive,1
12: A New Man,drunks,1
12: A New Man,dwindled,1
12: A New Man,early,3
12: A New Man,earth,2
12: A New Man,ease,1
12: A New Man,eased,1
12: A New Man,easier,1
12: A New Man,easter,4
12: A New Man,easy,5
12: A New Man,eat,1
12: A New Man,eerie,1
12: A New Man,eight,1
12: A New Man,elaine,9
12: A New Man,elbows,1
12: A New Man,eleven,1
12: A New Man,elks,1
12: A New Man,else,1
12: A New Man,em,2
12: A New Man,embedded,1
12: A New Man,embellishments,1
12: A New Man,employee,1
12: A New Man,end,2
12: A New Man,engineer,2
12: A New Man,enjoy,1
12: A New Man,enjoyed,2
12: A New Man,enough,2
12: A New Man,entered,1
12: A New Man,envelope,2
12: A New Man,even,16
12: A New Man,evening,5
12: A New Man,ever,3
12: A New Man,everdiminishing,1
12: A New Man,every,2
12: A New Man,everyone,1
12: A New Man,everything,6
12: A New Man,example,1
12: A New Man,except,2
12: A New Man,expected,1
12: A New Man,experienced,1
12: A New Man,eye,1
12: A New Man,eyes,8
12: A New Man,face,5
12: A New Man,fact,2
12: A New Man,fall,1
12: A New Man,fallen,1
12: A New Man,falseness,2
12: A New Man,familiar,3
12: A New Man,familiarity,2
12: A New Man,family,5
12: A New Man,far,1
12: A New Man,farther,2
12: A New Man,fascinated,1
12: A New Man,father,22
12: A New Man,february,1
12: A New Man,feed,1
12: A New Man,feeling,1
12: A New Man,feet,1
12: A New Man,fell,1
12: A New Man,fellow,1
12: A New Man,felt,5
12: A New Man,fewer,2
12: A New Man,fifteen,2
12: A New Man,file,1
12: A New Man,finally,1
12: A New Man,find,5
12: A New Man,finding,1
12: A New Man,finger,1
12: A New Man,fingertips,1
12: A New Man,finished,1
12: A New Man,first,5
12: A New Man,fish,3
12: A New Man,fit,2
12: A New Man,five,6
12: A New Man,flap,1
12: A New Man,flicking,1
12: A New Man,floor,2
12: A New Man,florida,1
12: A New Man,flung,1
12: A New Man,flying,1
12: A New Man,folded,2
12: A New Man,fondness,1
12: A New Man,food,3
12: A New Man,foot,2
12: A New Man,football,1
12: A New Man,forehead,1
12: A New Man,foreign,1
12: A New Man,forever,1
12: A New Man,forgave,1
12: A New Man,forgotten,1
12: A New Man,form,2
12: A New Man,forty,2
12: A New Man,found,7
12: A New Man,four,1
12: A New Man,freeze,1
12: A New Man,friend,3
12: A New Man,friends,9
12: A New Man,front,4
12: A New Man,frozen,2
12: A New Man,funeral,2
12: A New Man,future,1
12: A New Man,game,1
12: A New Man,gathered,1
12: A New Man,gently,1
12: A New Man,georgia,3
12: A New Man,get,9
12: A New Man,giant,1
12: A New Man,girl,7
12: A New Man,give,2
12: A New Man,given,1
12: A New Man,giving,1
12: A New Man,go,10
12: A New Man,god,7
12: A New Man,goes,1
12: A New Man,goin,1
12: A New Man,going,4
12: A New Man,gon,1
12: A New Man,gone,5
12: A New Man,good,3
12: A New Man,got,6
12: A New Man,gotten,1
12: A New Man,grabbed,1
12: A New Man,gradually,1
12: A New Man,gravediggers,1
12: A New Man,gravesite,1
12: A New Man,gray,1
12: A New Man,greater,1
12: A New Man,grew,1
12: A New Man,grocery,1
12: A New Man,ground,2
12: A New Man,group,1
12: A New Man,guests,2
12: A New Man,guide,1
12: A New Man,gun,1
12: A New Man,habit,1
12: A New Man,hadley,2
12: A New Man,hair,1
12: A New Man,half,3
12: A New Man,hall,4
12: A New Man,hand,8
12: A New Man,handkerchief,1
12: A New Man,handle,1
12: A New Man,hands,5
12: A New Man,handwriting,1
12: A New Man,happened,8
12: A New Man,happening,1
12: A New Man,hard,1
12: A New Man,hardest,1
12: A New Man,harvard,1
12: A New Man,hat,1
12: A New Man,head,4
12: A New Man,headlines,2
12: A New Man,heads,2
12: A New Man,hear,5
12: A New Man,heard,7
12: A New Man,heart,6
12: A New Man,heaviest,1
12: A New Man,heirs,1
12: A New Man,held,1
12: A New Man,help,3
12: A New Man,helped,2
12: A New Man,hides,1
12: A New Man,hit,1
12: A New Man,hold,2
12: A New Man,holding,4
12: A New Man,hole,1
12: A New Man,holiday,1
12: A New Man,home,12
12: A New Man,homes,1
12: A New Man,hooking,1
12: A New Man,hope,1
12: A New Man,hospitable,1
12: A New Man,hostility,1
12: A New Man,hotel,2
12: A New Man,hour,2
12: A New Man,hours,2
12: A New Man,house,6
12: A New Man,houses,2
12: A New Man,hung,1
12: A New Man,hunting,1
12: A New Man,hurt,2
12: A New Man,husband,1
12: A New Man,idea,2
12: A New Man,ignored,1
12: A New Man,importance,1
12: A New Man,inclined,1
12: A New Man,indeed,1
12: A New Man,independence,2
12: A New Man,initially,1
12: A New Man,inside,3
12: A New Man,invited,3
12: A New Man,jacket,3
12: A New Man,january,1
12: A New Man,jeans,1
12: A New Man,job,4
12: A New Man,jobs,1
12: A New Man,johnson,1
12: A New Man,joke,1
12: A New Man,keep,1
12: A New Man,kept,2
12: A New Man,kernel,1
12: A New Man,key,1
12: A New Man,kids,1
12: A New Man,kind,2
12: A New Man,kinda,1
12: A New Man,kissed,1
12: A New Man,kitchen,3
12: A New Man,kneeling,1
12: A New Man,knees,1
12: A New Man,knew,5
12: A New Man,knife,1
12: A New Man,knocked,1
12: A New Man,know,9
12: A New Man,knowing,1
12: A New Man,known,1
12: A New Man,labored,1
12: A New Man,lady,1
12: A New Man,lands,1
12: A New Man,landscape,1
12: A New Man,lap,1
12: A New Man,large,2
12: A New Man,last,5
12: A New Man,late,6
12: A New Man,later,3
12: A New Man,laugh,1
12: A New Man,laughter,2
12: A New Man,law,1
12: A New Man,lay,1
12: A New Man,laying,1
12: A New Man,leading,1
12: A New Man,league,1
12: A New Man,leaned,2
12: A New Man,learned,4
12: A New Man,left,7
12: A New Man,legs,5
12: A New Man,lent,1
12: A New Man,less,2
12: A New Man,let,2
12: A New Man,letter,5
12: A New Man,letters,4
12: A New Man,lie,1
12: A New Man,life,1
12: A New Man,lifetime,1
12: A New Man,lifted,1
12: A New Man,light,1
12: A New Man,lightskinned,2
12: A New Man,like,12
12: A New Man,lincoln,1
12: A New Man,lines,1
12: A New Man,listen,1
12: A New Man,listened,2
12: A New Man,listening,2
12: A New Man,little,4
12: A New Man,lived,4
12: A New Man,lives,1
12: A New Man,living,3
12: A New Man,loaned,1
12: A New Man,locked,2
12: A New Man,lodge,3
12: A New Man,logo,1
12: A New Man,long,7
12: A New Man,longer,3
12: A New Man,longest,1
12: A New Man,look,5
12: A New Man,looked,9
12: A New Man,lookin,1
12: A New Man,looking,1
12: A New Man,lose,1
12: A New Man,lost,4
12: A New Man,loudly,2
12: A New Man,love,1
12: A New Man,loved,1
12: A New Man,lovemaking,1
12: A New Man,lunchtime,1
12: A New Man,lying,1
12: A New Man,made,2
12: A New Man,magazine,1
12: A New Man,magic,1
12: A New Man,mailbox,1
12: A New Man,maintenance,1
12: A New Man,make,2
12: A New Man,makes,1
12: A New Man,mama,1
12: A New Man,man,27
12: A New Man,many,2
12: A New Man,map,3
12: A New Man,march,1
12: A New Man,mariage,2
12: A New Man,marry,2
12: A New Man,marryin,1
12: A New Man,marrying,1
12: A New Man,massaged,1
12: A New Man,mat,1
12: A New Man,matter,2
12: A New Man,mattered,1
12: A New Man,may,1
12: A New Man,maybe,1
12: A New Man,mayor,1
12: A New Man,mean,1
12: A New Man,meant,1
12: A New Man,medicine,1
12: A New Man,meetin,1
12: A New Man,member,3
12: A New Man,members,2
12: A New Man,men,6
12: A New Man,mentioned,1
12: A New Man,mess,1
12: A New Man,met,1
12: A New Man,midair,1
12: A New Man,middle,1
12: A New Man,midnight,1
12: A New Man,might,1
12: A New Man,mild,1
12: A New Man,miles,1
12: A New Man,mind,2
12: A New Man,minds,1
12: A New Man,minutes,3
12: A New Man,miss,3
12: A New Man,missing,6
12: A New Man,misspelled,1
12: A New Man,moment,1
12: A New Man,mongrel,2
12: A New Man,monotone,1
12: A New Man,months,7
12: A New Man,morning,4
12: A New Man,mother,8
12: A New Man,mound,1
12: A New Man,mountain,1
12: A New Man,mouth,3
12: A New Man,mouthing,1
12: A New Man,move,2
12: A New Man,moved,3
12: A New Man,movement,1
12: A New Man,moving,1
12: A New Man,much,4
12: A New Man,na,5
12: A New Man,naacp,1
12: A New Man,nail,1
12: A New Man,name,4
12: A New Man,nameless,1
12: A New Man,names,1
12: A New Man,near,3
12: A New Man,nearest,1
12: A New Man,nearing,1
12: A New Man,nearly,5
12: A New Man,necessary,1
12: A New Man,needed,3
12: A New Man,neighborhoods,1
12: A New Man,neighbors,2
12: A New Man,never,9
12: A New Man,new,3
12: A New Man,newspaper,2
12: A New Man,newspapers,1
12: A New Man,next,1
12: A New Man,night,3
12: A New Man,nine,1
12: A New Man,none,2
12: A New Man,northwest,1
12: A New Man,noted,2
12: A New Man,nothin,4
12: A New Man,nothing,7
12: A New Man,noticed,1
12: A New Man,o,1
12: A New Man,occasionally,1
12: A New Man,occupied,1
12: A New Man,occur,1
12: A New Man,october,1
12: A New Man,often,3
12: A New Man,okay,1
12: A New Man,old,16
12: A New Man,older,1
12: A New Man,oldest,1
12: A New Man,one,23
12: A New Man,ones,1
12: A New Man,open,2
12: A New Man,opened,2
12: A New Man,opening,3
12: A New Man,ordered,1
12: A New Man,others,4
12: A New Man,outline,1
12: A New Man,outside,2
12: A New Man,outta,2
12: A New Man,oven,1
12: A New Man,owner,2
12: A New Man,page,1
12: A New Man,pages,1
12: A New Man,paid,1
12: A New Man,pain,2
12: A New Man,painting,1
12: A New Man,pants,1
12: A New Man,parents,4
12: A New Man,park,2
12: A New Man,parrot,1
12: A New Man,part,2
12: A New Man,parts,1
12: A New Man,pass,1
12: A New Man,passing,1
12: A New Man,passport,1
12: A New Man,pastor,1
12: A New Man,path,1
12: A New Man,pay,2
12: A New Man,peculiar,1
12: A New Man,pen,2
12: A New Man,pencil,1
12: A New Man,people,3
12: A New Man,perfunctory,1
12: A New Man,person,4
12: A New Man,personal,1
12: A New Man,petworth,1
12: A New Man,photograph,2
12: A New Man,pick,2
12: A New Man,picked,1
12: A New Man,picks,1
12: A New Man,picture,9
12: A New Man,pictures,5
12: A New Man,piece,1
12: A New Man,pieces,1
12: A New Man,pile,1
12: A New Man,pillow,1
12: A New Man,pills,1
12: A New Man,pity,1
12: A New Man,place,10
12: A New Man,placed,1
12: A New Man,places,4
12: A New Man,plastic,3
12: A New Man,player,1
12: A New Man,playing,1
12: A New Man,pleasure,1
12: A New Man,pocket,4
12: A New Man,point,3
12: A New Man,pointed,1
12: A New Man,police,4
12: A New Man,position,1
12: A New Man,pounding,1
12: A New Man,pounds,1
12: A New Man,practically,1
12: A New Man,pray,1
12: A New Man,prayers,2
12: A New Man,preacher,1
12: A New Man,predicting,1
12: A New Man,prepared,2
12: A New Man,presented,1
12: A New Man,pressed,2
12: A New Man,probably,1
12: A New Man,promenading,1
12: A New Man,prominence,1
12: A New Man,protect,1
12: A New Man,provided,1
12: A New Man,pull,1
12: A New Man,pulled,4
12: A New Man,put,16
12: A New Man,quickly,3
12: A New Man,quietly,2
12: A New Man,r,1
12: A New Man,radiantly,1
12: A New Man,railroad,1
12: A New Man,raised,1
12: A New Man,raleigh,1
12: A New Man,rank,1
12: A New Man,rather,1
12: A New Man,reached,1
12: A New Man,read,12
12: A New Man,reading,3
12: A New Man,ready,1
12: A New Man,reason,1
12: A New Man,recall,1
12: A New Man,received,1
12: A New Man,record,1
12: A New Man,refrigerator,1
12: A New Man,register,1
12: A New Man,regular,1
12: A New Man,relaxed,1
12: A New Man,relief,1
12: A New Man,remember,1
12: A New Man,reminder,1
12: A New Man,repeat,1
12: A New Man,replaced,1
12: A New Man,report,1
12: A New Man,resigned,1
12: A New Man,responded,1
12: A New Man,rest,1
12: A New Man,resting,2
12: A New Man,result,1
12: A New Man,returned,3
12: A New Man,returning,2
12: A New Man,returns,1
12: A New Man,right,8
12: A New Man,ring,1
12: A New Man,rising,5
12: A New Man,rita,22
12: A New Man,road,4
12: A New Man,room,4
12: A New Man,rooms,1
12: A New Man,root,1
12: A New Man,row,1
12: A New Man,rumbling,1
12: A New Man,run,2
12: A New Man,runaway,1
12: A New Man,sagged,1
12: A New Man,said,33
12: A New Man,sat,8
12: A New Man,saw,4
12: A New Man,say,11
12: A New Man,saying,1
12: A New Man,says,1
12: A New Man,school,3
12: A New Man,scrap,1
12: A New Man,search,2
12: A New Man,searched,2
12: A New Man,searching,3
12: A New Man,season,1
12: A New Man,seat,1
12: A New Man,second,1
12: A New Man,see,9
12: A New Man,seemed,2
12: A New Man,seen,2
12: A New Man,send,3
12: A New Man,sensed,1
12: A New Man,separated,2
12: A New Man,sergeant,5
12: A New Man,set,5
12: A New Man,seven,5
12: A New Man,several,3
12: A New Man,sharing,1
12: A New Man,sheraton,1
12: A New Man,shirt,1
12: A New Man,shock,1
12: A New Man,shoes,1
12: A New Man,shook,3
12: A New Man,shoulder,1
12: A New Man,shouted,1
12: A New Man,sick,1
12: A New Man,sickened,1
12: A New Man,sickness,1
12: A New Man,side,2
12: A New Man,sign,1
12: A New Man,signaling,1
12: A New Man,signs,2
12: A New Man,similar,1
12: A New Man,since,3
12: A New Man,sink,1
12: A New Man,sister,2
12: A New Man,sisters,1
12: A New Man,sit,2
12: A New Man,sitting,4
12: A New Man,situation,1
12: A New Man,six,1
12: A New Man,size,1
12: A New Man,sky,1
12: A New Man,slam,1
12: A New Man,slapped,1
12: A New Man,sleep,2
12: A New Man,slink,1
12: A New Man,smacked,1
12: A New Man,small,6
12: A New Man,smaller,1
12: A New Man,smell,4
12: A New Man,smelled,1
12: A New Man,smiling,1
12: A New Man,smoke,4
12: A New Man,smoking,1
12: A New Man,snacks,1
12: A New Man,someone,1
12: A New Man,somethin,3
12: A New Man,something,6
12: A New Man,sometime,1
12: A New Man,sometimes,4
12: A New Man,somewhere,2
12: A New Man,son,2
12: A New Man,sons,2
12: A New Man,soon,1
12: A New Man,soothed,1
12: A New Man,sound,1
12: A New Man,sounded,1
12: A New Man,sounding,1
12: A New Man,sour,1
12: A New Man,south,1
12: A New Man,southeast,2
12: A New Man,sparky,1
12: A New Man,specially,1
12: A New Man,spent,1
12: A New Man,spirits,1
12: A New Man,spoke,1
12: A New Man,spoken,1
12: A New Man,spot,3
12: A New Man,spreading,1
12: A New Man,spring,1
12: A New Man,squirming,1
12: A New Man,stables,1
12: A New Man,stale,1
12: A New Man,stamp,1
12: A New Man,stamped,1
12: A New Man,stand,1
12: A New Man,standing,6
12: A New Man,star,4
12: A New Man,start,2
12: A New Man,station,5
12: A New Man,stay,3
12: A New Man,step,1
12: A New Man,steps,1
12: A New Man,sticking,1
12: A New Man,still,4
12: A New Man,stirring,1
12: A New Man,stomach,1
12: A New Man,stood,7
12: A New Man,stoop,1
12: A New Man,stop,1
12: A New Man,stopped,1
12: A New Man,store,4
12: A New Man,story,4
12: A New Man,stove,1
12: A New Man,straightening,1
12: A New Man,street,6
12: A New Man,streets,3
12: A New Man,strength,1
12: A New Man,stringing,1
12: A New Man,stroke,1
12: A New Man,struck,1
12: A New Man,stuck,1
12: A New Man,students,1
12: A New Man,study,1
12: A New Man,studyin,1
12: A New Man,stuff,1
12: A New Man,stump,1
12: A New Man,stupid,1
12: A New Man,suffer,1
12: A New Man,suffered,2
12: A New Man,sulk,1
12: A New Man,sun,2
12: A New Man,sunday,1
12: A New Man,sundown,1
12: A New Man,sunup,1
12: A New Man,supervisor,1
12: A New Man,supper,3
12: A New Man,surprise,1
12: A New Man,swaying,1
12: A New Man,swear,1
12: A New Man,sympathized,1
12: A New Man,table,8
12: A New Man,tacked,1
12: A New Man,tacks,1
12: A New Man,tag,1
12: A New Man,tail,1
12: A New Man,take,4
12: A New Man,taken,1
12: A New Man,taking,1
12: A New Man,talk,1
12: A New Man,talked,1
12: A New Man,talkin,3
12: A New Man,talking,1
12: A New Man,tall,1
12: A New Man,tanning,1
12: A New Man,taped,1
12: A New Man,teachers,1
12: A New Man,team,1
12: A New Man,teens,1
12: A New Man,telephone,1
12: A New Man,television,2
12: A New Man,tell,7
12: A New Man,telling,5
12: A New Man,temperatures,1
12: A New Man,ten,4
12: A New Man,tenth,1
12: A New Man,thas,3
12: A New Man,theater,1
12: A New Man,thin,3
12: A New Man,thing,3
12: A New Man,things,5
12: A New Man,think,1
12: A New Man,third,1
12: A New Man,thirteen,1
12: A New Man,thirty,2
12: A New Man,though,4
12: A New Man,thought,7
12: A New Man,three,6
12: A New Man,thrown,1
12: A New Man,tidying,1
12: A New Man,tie,1
12: A New Man,till,3
12: A New Man,time,9
12: A New Man,times,2
12: A New Man,tiny,1
12: A New Man,tiptoed,1
12: A New Man,tobacco,1
12: A New Man,today,1
12: A New Man,together,1
12: A New Man,told,13
12: A New Man,tongue,1
12: A New Man,tonight,1
12: A New Man,took,11
12: A New Man,top,1
12: A New Man,torment,1
12: A New Man,tottering,2
12: A New Man,touched,2
12: A New Man,touching,2
12: A New Man,toward,2
12: A New Man,town,1
12: A New Man,train,1
12: A New Man,training,1
12: A New Man,trancelike,1
12: A New Man,traveled,1
12: A New Man,treasure,1
12: A New Man,treat,1
12: A New Man,trim,1
12: A New Man,trouble,4
12: A New Man,true,2
12: A New Man,trunk,3
12: A New Man,truth,3
12: A New Man,try,1
12: A New Man,tryin,2
12: A New Man,turned,2
12: A New Man,turpentine,2
12: A New Man,twice,1
12: A New Man,twisted,1
12: A New Man,two,7
12: A New Man,type,1
12: A New Man,u,2
12: A New Man,unable,1
12: A New Man,uncomfortably,1
12: A New Man,understood,1
12: A New Man,undressed,1
12: A New Man,unfamiliar,1
12: A New Man,unfamiliarity,1
12: A New Man,unless,1
12: A New Man,unmarried,1
12: A New Man,unnatural,1
12: A New Man,unpronounceable,1
12: A New Man,unrelated,1
12: A New Man,upon,2
12: A New Man,urban,1
12: A New Man,urgency,1
12: A New Man,us,2
12: A New Man,use,1
12: A New Man,used,2
12: A New Man,usual,2
12: A New Man,v,1
12: A New Man,vial,1
12: A New Man,vicinity,1
12: A New Man,visited,3
12: A New Man,visiting,1
12: A New Man,voice,1
12: A New Man,wafting,1
12: A New Man,wait,1
12: A New Man,waited,4
12: A New Man,waitin,1
12: A New Man,waiting,2
12: A New Man,walk,2
12: A New Man,walking,2
12: A New Man,wall,1
12: A New Man,wallpaper,1
12: A New Man,walls,1
12: A New Man,wan,4
12: A New Man,want,3
12: A New Man,wanted,6
12: A New Man,warm,1
12: A New Man,warmth,2
12: A New Man,washington,5
12: A New Man,washinton,1
12: A New Man,watched,3
12: A New Man,watching,1
12: A New Man,way,6
12: A New Man,wearing,1
12: A New Man,weather,1
12: A New Man,wedding,1
12: A New Man,week,4
12: A New Man,weekend,1
12: A New Man,weight,3
12: A New Man,went,11
12: A New Man,wet,1
12: A New Man,whatcha,1
12: A New Man,whatever,1
12: A New Man,white,5
12: A New Man,whole,3
12: A New Man,whores,1
12: A New Man,widened,1
12: A New Man,wife,6
12: A New Man,wild,2
12: A New Man,wilson,1
12: A New Man,wilsons,1
12: A New Man,window,4
12: A New Man,wine,1
12: A New Man,winter,3
12: A New Man,without,5
12: A New Man,woke,1
12: A New Man,woman,10
12: A New Man,women,5
12: A New Man,wondered,1
12: A New Man,wondering,1
12: A New Man,wood,1
12: A New Man,wooden,1
12: A New Man,woodrow,57
12: A New Man,word,2
12: A New Man,words,9
12: A New Man,work,11
12: A New Man,workday,1
12: A New Man,worked,4
12: A New Man,worker,1
12: A New Man,workers,2
12: A New Man,working,1
12: A New Man,world,5
12: A New Man,worried,1
12: A New Man,worryin,1
12: A New Man,worth,1
12: A New Man,would,37
12: A New Man,wrath,1
12: A New Man,write,2
12: A New Man,writing,4
12: A New Man,written,3
12: A New Man,wrong,1
12: A New Man,wrote,4
12: A New Man,yards,1
12: A New Man,year,3
12: A New Man,years,6
12: A New Man,yet,1
12: A New Man,young,1
12: A New Man,younger,2
12: A New Man,zion,1
13: A Dark Night,able,1
13: A Dark Night,accident,1
13: A Dark Night,according,1
13: A Dark Night,aches,1
13: A Dark Night,across,4
13: A Dark Night,actin,1
13: A Dark Night,addressed,1
13: A Dark Night,adjust,1
13: A Dark Night,afternoon,1
13: A Dark Night,ago,1
13: A Dark Night,agreed,1
13: A Dark Night,ai,11
13: A Dark Night,aisle,1
13: A Dark Night,alive,2
13: A Dark Night,alma,4
13: A Dark Night,almost,1
13: A Dark Night,along,2
13: A Dark Night,already,3
13: A Dark Night,aluminum,1
13: A Dark Night,always,3
13: A Dark Night,announced,1
13: A Dark Night,another,5
13: A Dark Night,anough,1
13: A Dark Night,answer,1
13: A Dark Night,answered,2
13: A Dark Night,anyone,1
13: A Dark Night,anything,3
13: A Dark Night,anyway,1
13: A Dark Night,apartment,6
13: A Dark Night,apartments,1
13: A Dark Night,apologized,1
13: A Dark Night,area,1
13: A Dark Night,arid,1
13: A Dark Night,arm,4
13: A Dark Night,arms,3
13: A Dark Night,around,6
13: A Dark Night,arrive,1
13: A Dark Night,arthur,1
13: A Dark Night,aside,1
13: A Dark Night,ask,2
13: A Dark Night,askance,1
13: A Dark Night,asked,5
13: A Dark Night,atwell,3
13: A Dark Night,august,1
13: A Dark Night,aunt,4
13: A Dark Night,autumn,1
13: A Dark Night,avenue,1
13: A Dark Night,avoided,1
13: A Dark Night,away,4
13: A Dark Night,babies,1
13: A Dark Night,baby,5
13: A Dark Night,back,7
13: A Dark Night,bad,6
13: A Dark Night,bag,1
13: A Dark Night,barbed,1
13: A Dark Night,barely,2
13: A Dark Night,bathroom,6
13: A Dark Night,bea,5
13: A Dark Night,beans,1
13: A Dark Night,beatrice,31
13: A Dark Night,bed,3
13: A Dark Night,began,10
13: A Dark Night,behind,1
13: A Dark Night,belch,1
13: A Dark Night,believe,1
13: A Dark Night,belp,1
13: A Dark Night,beside,2
13: A Dark Night,better,1
13: A Dark Night,beyond,1
13: A Dark Night,big,2
13: A Dark Night,bit,3
13: A Dark Night,black,4
13: A Dark Night,blanket,2
13: A Dark Night,blast,1
13: A Dark Night,blew,1
13: A Dark Night,blinked,1
13: A Dark Night,blow,1
13: A Dark Night,body,1
13: A Dark Night,book,1
13: A Dark Night,boom,2
13: A Dark Night,boone,7
